"Time (s)";"Peak-Frequency"
6,895371825E2;2,316733964E1
6,896764923E2;2,316736985E1
6,898169527E2;2,399481936E1
6,899640003E2;1,489332388E1
6,901124888E2;1,489332492E1
6,902640203E2;1,489332941E1
6,903827133E2;1,489332323E1
6,905084463E2;1,489330999E1
6,906273932E2;1,489330317E1
6,907646610E2;1,489329362E1
6,909083847E2;1,489326257E1
6,910455828E2;2,399467857E1
6,911621616E2;2,399464663E1
6,912808462E2;2,399462039E1
6,914086394E2;2,399455032E1
6,915516648E2;2,316710360E1
6,916918603E2;2,482185833E1
6,918339205E2;2,482180363E1
6,919822990E2;2,482172673E1
6,921230497E2;2,482164314E1
6,922695037E2;2,564898094E1
6,924131240E2;2,316680540E1
6,925532701E2;2,316677743E1
6,926951334E2;2,316673899E1
6,928350090E2;2,316667814E1
6,929819473E2;2,316665617E1
6,931271420E2;2,316664456E1
6,932705448E2;2,399403286E1
6,934168012E2;2,399400624E1
6,935558544E2;2,399398167E1
6,936945311E2;2,399399008E1
6,938365467E2;2,399400688E1
6,939917366E2;2,399401671E1
6,941094561E2;2,399402408E1
6,942509463E2;2,233927751E1
6,943921467E2;2,233928522E1
6,945335176E2;2,233928125E1
6,946756202E2;2,316663183E1
6,948167702E2;2,316660287E1
6,949594999E2;2,316651724E1
6,951063761E2;2,316649790E1
6,952510355E2;2,316650663E1
6,953939818E2;2,316649852E1
6,955351995E2;2,482122729E1
6,956744250E2;2,482124962E1
6,958207290E2;2,316643561E1
6,959440377E2;2,316643162E1
6,960915412E2;2,316641939E1
6,962358014E2;2,316640428E1
6,963757008E2;2,399380107E1
6,965151257E2;2,316644809E1
6,966563367E2;2,316636010E1
6,968009613E2;2,316631055E1
6,969480921E2;2,316622991E1
6,970910756E2;2,316617000E1
6,972324496E2;2,316613219E1
6,973725619E2;2,316608376E1
6,975132807E2;2,316602510E1
6,976613952E2;2,316596244E1
6,978050847E2;2,316598503E1
6,979496515E2;2,233867825E1
6,980933981E2;2,482070012E1
6,982348193E2;2,399330505E1
6,983768213E2;2,399328192E1
6,985150380E2;2,399328192E1
6,986578409E2;2,399329820E1
6,987965871E2;2,399332548E1
6,989373136E2;2,399336336E1
6,990784080E2;2,482081312E1
6,992185278E2;2,482087865E1
6,993657383E2;2,233886107E1
6,995097928E2;2,233892342E1
6,996650462E2;2,233899948E1
6,998059533E2;2,482125644E1
6,999503818E2;2,482136798E1
7,000943985E2;2,233932698E1
7,002365054E2;2,233941569E1
7,003778976E2;2,233953678E1
7,005230633E2;2,233964174E1
7,006459731E2;2,233971985E1
7,007912447E2;2,316721550E1
7,009316829E2;2,316729401E1
7,010775183E2;2,316739974E1
7,012249654E2;2,399489893E1
7,013714792E2;2,399501567E1
7,015194327E2;2,399514419E1
7,016371246E2;2,399523521E1
7,017830253E2;2,399538467E1
7,019291884E2;2,399549573E1
7,020733327E2;2,316816796E1
7,022158274E2;2,234082223E1
7,023454331E2;2,399582556E1
7,024959518E2;2,399595176E1
7,026377657E2;2,565096406E1
7,027776581E2;2,565103566E1
7,029339561E2;2,565108072E1
7,030769197E2;2,399626745E1
7,032173657E2;2,399633882E1
7,033506882E2;2,399643516E1
7,035030566E2;2,399654791E1
7,036467186E2;2,399665161E1
7,037919511E2;2,399674303E1
7,039342508E2;2,399682993E1
7,040763474E2;2,399690415E1
7,042179212E2;2,316946589E1
7,043665368E2;2,316956440E1
7,044869219E2;2,316963969E1
7,046353579E2;2,316978239E1
7,047750060E2;2,316990937E1
7,049151907E2;2,316998478E1
7,050576193E2;2,234259549E1
7,051855495E2;2,234271252E1
7,053434165E2;2,234276826E1
7,054861359E2;2,234286434E1
7,056297619E2;2,234294200E1
7,057708593E2;2,234302110E1
7,059132901E2;2,234311634E1
7,060560207E2;2,234316920E1
7,061965089E2;2,234326745E1
7,063372484E2;2,234333428E1
7,064566565E2;2,234335547E1
7,065957222E2;2,234340556E1
7,067348371E2;2,234350044E1
7,068755417E2;2,234347804E1
7,070153973E2;2,234345805E1
7,071571284E2;2,399851104E1
7,073088397E2;2,399850367E1
7,074270657E2;2,399852643E1
7,075663284E2;2,234351308E1
7,077094485E2;2,234354715E1
7,078519312E2;2,399861321E1
7,079958198E2;2,399861412E1
7,081366365E2;2,399862757E1
7,082764026E2;2,399867231E1
7,084139236E2;2,399870089E1
7,085555055E2;2,399863390E1
7,086965394E2;2,482606290E1
7,088370381E2;2,482599895E1
7,089772735E2;2,151572871E1
7,091196672E2;2,482573272E1
7,092371043E2;2,482564121E1
7,093657102E2;2,482555573E1
7,095108502E2;2,482541191E1
7,096518386E2;2,565281077E1
7,097924081E2;2,482518917E1
7,099331250E2;2,565259636E1
7,100802805E2;2,565250416E1
7,102245926E2;2,565243477E1
7,103748805E2;2,234236614E1
7,105149112E2;2,234231605E1
7,106562297E2;2,234227644E1
7,107981546E2;2,234220830E1
7,109453869E2;2,234218253E1
7,111044633E2;2,234209694E1
7,112488481E2;2,234200809E1
7,113904754E2;1,431538452E2
7,115320302E2;2,151434684E1
7,116744180E2;2,151429096E1
7,118160028E2;2,151421932E1
7,119625709E2;2,234157071E1
7,120857430E2;2,234147549E1
7,122165712E2;2,234142553E1
7,123570514E2;2,234136943E1
7,125056542E2;2,234133656E1
7,126521869E2;2,482363680E1
7,127928163E2;2,482356604E1
7,129427475E2;2,482349782E1
7,130824559E2;2,399595777E1
7,132280810E2;2,399584671E1
7,133720064E2;2,399574004E1
7,135124054E2;2,399561980E1
7,136556199E2;2,399554248E1
7,137984526E2;2,399550589E1
7,139390854E2;2,399545327E1
7,140853856E2;2,399535410E1
7,142286295E2;2,399525545E1
7,143723870E2;2,316770277E1
7,145136130E2;2,316758618E1
7,146585906E2;2,399484211E1
7,148141497E2;2,399472575E1
7,149315835E2;2,399462181E1
7,150744267E2;2,399451489E1
7,152150303E2;2,399439867E1
7,153581021E2;2,399428167E1
7,155054601E2;2,399421677E1
7,156550419E2;2,399415950E1
7,157949066E2;2,399409046E1
7,159349313E2;2,233925664E1
7,160752734E2;1,572017689E1
7,162112758E2;1,572015631E1
7,163515113E2;2,399387587E1
7,164925652E2;1,572011820E1
7,166386137E2;2,316651869E1
7,167825189E2;2,316650321E1
7,169303981E2;2,316652530E1
7,170739125E2;2,316653241E1
7,172169317E2;2,316649210E1
7,173578927E2;2,316650470E1
7,175051571E2;2,399393740E1
7,176599177E2;2,399398743E1
7,177821268E2;2,399399234E1
7,179322398E2;2,399391956E1
7,180546821E2;2,399391672E1
7,181779391E2;2,482131215E1
7,183014265E2;2,482130425E1
7,184234418E2;2,482129623E1
7,185787691E2;2,564868244E1
7,187211207E2;2,564870718E1
7,188656651E2;2,564874795E1
7,190101763E2;2,564871271E1
7,191543807E2;2,564870525E1
7,192946667E2;2,564870373E1
7,194355212E2;2,564867968E1
7,195721707E2;2,564866337E1
7,197136925E2;2,564862938E1
7,198565626E2;2,399385324E1
7,199954414E2;2,399382351E1
7,201386742E2;2,399379222E1
7,202854267E2;2,399378188E1
7,204358036E2;2,399374039E1
7,205729440E2;2,399370289E1
7,207176148E2;2,399366579E1
7,208580813E2;2,399369126E1
7,210166939E2;2,564855420E1
7,211647673E2;2,564858060E1
7,213170021E2;2,482121599E1
7,214373372E2;2,482123164E1
7,215723483E2;2,482127189E1
7,217168818E2;2,482134130E1
7,218560893E2;8,108297616E1
7,219963622E2;8,191035081E1
7,221359637E2;2,233920151E1
7,222689157E2;2,233922510E1
7,224076531E2;2,233926241E1
7,225520394E2;2,233927686E1
7,226936085E2;2,233934366E1
7,228355739E2;2,233938049E1
7,229768075E2;2,316685957E1
7,231158604E2;2,316685258E1
7,232717936E2;2,316685545E1
7,233904967E2;2,316684546E1
7,235318467E2;2,316686556E1
7,236751330E2;2,399425323E1
7,238170953E2;2,399425555E1
7,239627433E2;2,399431826E1
7,241072456E2;2,399441043E1
7,242374228E2;2,482188468E1
7,243838205E2;2,482196893E1
7,245288689E2;2,482198752E1
7,246632200E2;2,482202885E1
7,248094523E2;2,482210107E1
7,249695361E2;2,482214173E1
7,250875397E2;2,399474605E1
7,252320955E2;2,399473739E1
7,253515342E2;7,777599505E1
7,254916840E2;7,777599169E1
7,256327167E2;7,777588693E1
7,257754784E2;7,777591962E1
7,259198121E2;7,860330947E1
7,260689483E2;7,860319723E1
7,262105716E2;7,860311888E1
7,263533709E2;7,860323324E1
7,264936654E2;2,399467016E1
7,266351682E2;2,399462659E1
7,267842170E2;2,399459686E1
7,269268658E2;2,399455756E1
7,270693631E2;2,399449511E1
7,272143375E2;2,399444818E1
7,273546646E2;2,399440849E1
7,274954887E2;2,399439944E1
7,276374161E2;2,399446602E1
7,277790292E2;2,399446641E1
7,279251384E2;2,399447507E1
7,280710599E2;2,399445387E1
7,282146420E2;2,399445542E1
7,283538903E2;2,564926784E1
7,284954175E2;2,564925208E1
7,286430628E2;2,151232358E1
7,287850664E2;2,151238536E1
7,289302640E2;2,151240727E1
7,290716716E2;2,151246974E1
7,292134920E2;2,151251217E1
7,293539481E2;2,151251066E1
7,294950486E2;2,151250660E1
7,296351687E2;2,233996487E1
7,297762753E2;2,233996294E1
7,299038332E2;2,233998425E1
7,300496435E2;2,234002313E1
7,301944337E2;2,234007224E1
7,303364794E2;2,234013688E1
7,304807707E2;2,316754511E1
7,305995785E2;2,316747608E1
7,307231673E2;2,316747408E1
7,308690134E2;2,234005442E1
7,310111347E2;2,316743601E1
7,311550089E2;2,068519546E1
7,313006035E2;2,068519367E1
7,314464278E2;1,985779566E1
7,315910783E2;2,316739120E1
7,317318406E2;2,316734788E1
7,318730465E2;2,316736423E1
7,320182261E2;2,316738870E1
7,321568984E2;2,316737297E1
7,322958582E2;2,316731505E1
7,324317093E2;2,316726812E1
7,325731138E2;2,316727998E1
7,327210571E2;1,307294055E2
7,328590003E2;1,307292794E2
7,330080941E2;1,307290674E2
7,331524565E2;1,315563694E2
7,332950250E2;1,323836752E2
7,334365332E2;2,316716127E1
7,335832957E2;2,399461690E1
7,337295741E2;2,399460914E1
7,338737199E2;2,399454075E1
7,340166222E2;2,399443745E1
7,341565811E2;2,399438316E1
7,343125166E2;2,399436311E1
7,344331393E2;2,233958475E1
7,345686662E2;2,233960052E1
7,346872564E2;2,233959919E1
7,348296025E2;2,233963302E1
7,349666986E2;2,233961087E1
7,351124352E2;2,233962423E1
7,352315621E2;2,233963241E1
7,353758172E2;2,233960509E1
7,355148595E2;2,233960244E1
7,356563901E2;2,316699425E1
7,357959329E2;2,316696829E1
7,359373129E2;2,316693846E1
7,360935464E2;2,316691823E1
7,362317404E2;2,316693671E1
7,363757109E2;2,399432769E1
7,365166398E2;2,399437682E1
7,366641366E2;2,399442556E1
7,368104297E2;2,399448012E1
7,369550142E2;2,399451502E1
7,371012206E2;2,399456208E1
7,372430753E2;2,399454217E1
7,373902018E2;2,399454359E1
7,375328672E2;2,399450378E1
7,376744701E2;2,399453118E1
7,378143471E2;1,274195222E2
7,379553634E2;2,564938752E1
7,381031260E2;2,564940991E1
7,382432223E2;2,564942180E1
7,383939107E2;2,564939194E1
7,385349961E2;2,564933652E1
7,386753062E2;1,290740395E2
7,388186646E2;1,299012371E2
7,389682721E2;1,299011678E2
7,390896953E2;1,299012070E2
7,392320291E2;1,654792124E1
7,393736132E2;1,654788398E1
7,395135531E2;1,654784849E1
7,396575026E2;1,654782513E1
7,398061708E2;1,654783280E1
7,399644646E2;1,654779856E1
7,401091059E2;1,654776263E1
7,402541108E2;2,233947149E1
7,403924063E2;2,233944958E1
7,405345118E2;2,233946595E1
7,406760486E2;2,233946667E1
7,408202614E2;2,233946775E1
7,409672056E2;2,233948003E1
7,411126823E2;2,399428619E1
7,412531164E2;2,399430740E1
7,413965381E2;2,399430054E1
7,415381947E2;2,399427689E1
7,416852012E2;2,399424676E1
7,418330608E2;1,340367155E2
7,419514952E2;1,340368708E2
7,420879870E2;2,564902517E1
7,422298995E2;2,233944597E1
7,423728296E2;2,233942286E1
7,425148204E2;2,233944440E1
7,426561601E2;2,233950278E1
7,428021057E2;2,233950699E1
7,429435705E2;2,233951036E1
7,430902287E2;2,233954106E1
7,432318640E2;2,233947895E1
7,433735084E2;2,233946848E1
7,435156109E2;1,654776316E1
7,436564776E2;2,233949845E1
7,438114095E2;2,399430093E1
7,439312970E2;2,399439414E1
7,440562434E2;2,399444521E1
7,441946748E2;2,399442052E1
7,443345783E2;2,482182021E1
7,444743833E2;2,316703419E1
7,446167796E2;2,316706003E1
7,447570979E2;2,316701772E1
7,449031304E2;2,316705329E1
7,450480139E2;2,316711595E1
7,451908908E2;2,316716926E1
7,453325921E2;2,316720995E1
7,454749597E2;2,316726013E1
7,456143451E2;2,316728322E1
7,457367216E2;2,316729208E1
7,458827833E2;2,316732491E1
7,460281574E2;2,316732329E1
7,461705802E2;2,316733814E1
7,463132879E2;2,316732679E1
7,464544622E2;2,316731817E1
7,465982982E2;2,316730906E1
7,467358617E2;2,316730744E1
7,468750363E2;2,316735862E1
7,470149294E2;2,316735450E1
7,471572330E2;2,316736648E1
7,473036879E2;2,399475213E1
7,474488507E2;2,399473843E1
7,475970856E2;2,316733902E1
7,477148781E2;2,399476299E1
7,478447827E2;2,399477514E1
7,479897636E2;2,399480410E1
7,481339123E2;2,399486810E1
7,482760837E2;2,399487805E1
7,484134867E2;2,399490081E1
7,485331384E2;2,399493274E1
7,486755984E2;2,399497075E1
7,488157458E2;2,399501135E1
7,489385262E2;2,399506617E1
7,490782277E2;2,399510560E1
7,492167404E2;2,399513844E1
7,493578188E2;2,399516262E1
7,494993382E2;2,399513909E1
7,496491781E2;2,399514516E1
7,497710501E2;2,399517645E1
7,499124405E2;2,399519920E1
7,500556598E2;2,399521239E1
7,501968248E2;2,399519584E1
7,503457102E2;2,399521770E1
7,504901492E2;2,399528195E1
7,506323718E2;2,399525428E1
7,507717387E2;2,399522571E1
7,509135182E2;2,399522674E1
7,510559059E2;1,820328596E1
7,511954458E2;2,399526139E1
7,513485871E2;1,820333892E1
7,514876024E2;1,820336619E1
7,516319480E2;1,820337139E1
7,517749524E2;2,399537634E1
7,519149403E2;2,399542379E1
7,520543206E2;2,399546632E1
7,521949397E2;2,399551713E1
7,523298773E2;2,399548727E1
7,524718458E2;2,399549360E1
7,526132580E2;1,224598443E2
7,527539324E2;1,224599353E2
7,528965907E2;1,224600326E2
7,530382785E2;2,482292233E1
7,531986034E2;1,232870906E2
7,533370913E2;1,232871823E2
7,534851070E2;1,232874719E2
7,536295283E2;1,232873623E2
7,537724768E2;1,232871597E2
7,539167238E2;1,232873012E2
7,540557991E2;2,482297423E1
7,541953342E2;1,241148751E2
7,543358844E2;1,241148571E2
7,544770436E2;1,241147488E2
7,546182211E2;1,241146418E2
7,547640217E2;1,249419771E2
7,549109734E2;1,249421158E2
7,550522286E2;1,249421548E2
7,551993380E2;1,249422451E2
7,553408798E2;1,249421501E2
7,554881759E2;1,249420155E2
7,556324885E2;1,001191740E2
7,557729981E2;1,001191406E2
7,558994851E2;1,001191168E2
7,560475124E2;1,001189448E2
7,561996818E2;1,001188644E2
7,563432092E2;1,001188795E2
7,564883745E2;1,001187365E2
7,566329552E2;1,001188007E2
7,567760526E2;1,249415247E2
7,569152714E2;1,249416863E2
7,570555286E2;1,249417866E2
7,572172953E2;1,249418411E2
7,573560801E2;1,249418748E2
7,574985492E2;1,249418115E2
7,576446102E2;1,249416378E2
7,577926117E2;1,249413719E2
7,579351534E2;1,249415718E2
7,580757020E2;1,249418115E2
7,581951960E2;1,249418310E2
7,583348674E2;1,249419845E2
7,584760318E2;1,001191568E2
7,586161883E2;1,001190446E2
7,587571072E2;1,001191239E2
7,589035478E2;1,001191589E2
7,590653940E2;1,001190187E2
7,591829498E2;1,001189264E2
7,593133758E2;1,001189205E2
7,594544361E2;1,257693058E2
7,595941708E2;1,257692468E2
7,597381279E2;1,257692150E2
7,598856596E2;1,257692536E2
7,600075787E2;1,257691370E2
7,601450489E2;1,257688219E2
7,602896925E2;1,257687108E2
7,604312097E2;1,257689290E2
7,605742974E2;1,257690245E2
7,607149623E2;1,257691323E2
7,608592636E2;1,257689236E2
7,609947033E2;1,257686335E2
7,611364869E2;1,257684024E2
7,612824909E2;1,257682568E2
7,614284086E2;1,257683157E2
7,615727166E2;1,257685176E2
7,617134525E2;1,257687514E2
7,618600892E2;1,257687521E2
7,620021517E2;1,257687941E2
7,621484045E2;1,257689046E2
7,622917120E2;1,820339095E1
7,624337511E2;1,820337310E1
7,625752063E2;1,820340699E1
7,627150214E2;1,820342994E1
7,628650676E2;1,820344456E1
7,629845374E2;1,820344260E1
7,631169643E2;1,257689470E2
7,632537702E2;1,257686698E2
7,633961761E2;1,257687573E2
7,635364855E2;1,257686244E2
7,636828528E2;1,257686685E2
7,638058658E2;1,257686163E2
7,639512184E2;1,257687159E2
7,640921189E2;1,009460355E2
7,642344944E2;1,265962283E2
7,643764447E2;1,265962072E2
7,645168835E2;1,265959984E2
7,646767123E2;1,265955237E2
7,648128413E2;1,265953245E2
7,649581946E2;1,274226467E2
7,651039014E2;1,274224868E2
7,652508230E2;1,274223865E2
7,653933817E2;1,274224010E2
7,655317458E2;1,274223337E2
7,656771785E2;1,274223611E2
7,658165700E2;1,274222073E2
7,659631930E2;1,274219533E2
7,661091758E2;1,274217384E2
7,662517905E2;1,274213965E2
7,663976413E2;1,274214507E2
7,665453445E2;1,274213979E2
7,667000199E2;2,564975956E1
7,668438545E2;2,564977905E1
7,669856317E2;2,564975721E1
7,671307713E2;2,564974173E1
7,672733429E2;2,564974878E1
7,674177913E2;2,564970967E1
7,675583197E2;2,564972515E1
7,676998505E2;2,564963393E1
7,678481564E2;2,647700838E1
7,679914050E2;2,647699897E1
7,681333593E2;1,265930790E2
7,682754827E2;1,009436869E2
7,684167449E2;1,009437837E2
7,685466336E2;2,564973786E1
7,686668903E2;2,564979149E1
7,688112848E2;1,001175355E2
7,689524495E2;1,001178521E2
7,690945019E2;1,001182287E2
7,692361931E2;2,565016354E1
7,693746161E2;1,903082464E1
7,695182781E2;2,565032897E1
7,696565489E2;1,903093118E1
7,697965349E2;2,399558476E1
7,699316644E2;1,737618987E1
7,700501561E2;1,737624671E1
7,701911134E2;1,737629633E1
7,703323599E2;1,737633818E1
7,704837124E2;2,482340941E1
7,706249944E2;2,482346652E1
7,707718053E2;2,647846987E1
7,709122304E2;2,647857816E1
7,710543952E2;1,737660746E1
7,711938952E2;2,482373966E1
7,713365101E2;2,482375237E1
7,714791659E2;2,482378046E1
7,716183976E2;2,482382861E1
7,717638379E2;2,482381216E1
7,719093803E2;2,482378314E1
7,720503664E2;2,482377190E1
7,721944570E2;2,482375090E1
7,723437507E2;2,482371104E1
7,724856318E2;2,482372053E1
7,726362964E2;2,482368709E1
7,727750692E2;2,482373110E1
7,729154798E2;2,482373351E1
7,730563967E2;2,482368803E1
7,731993760E2;2,482368268E1
7,733436372E2;2,482368174E1
7,734893079E2;2,482368361E1
7,736316429E2;2,482364803E1
7,737770019E2;2,482361419E1
7,739238621E2;2,482362918E1
7,740703675E2;2,482361500E1
7,742243371E2;2,482363172E1
7,743613211E2;2,482366181E1
7,745089451E2;2,399620150E1
7,746507225E2;2,399622594E1
7,747922601E2;2,399626641E1
7,749355761E2;2,234138664E1
7,750758073E2;2,234136642E1
7,752131001E2;2,482375223E1
7,753631332E2;2,482374541E1
7,755101557E2;2,316890571E1
7,756516262E2;2,316897525E1
7,757952546E2;2,316903005E1
7,759364593E2;2,316904578E1
7,760916294E2;2,316906726E1
7,762110013E2;2,316908436E1
7,763525822E2;2,316910346E1
7,764934192E2;2,316908835E1
7,766361091E2;2,316905902E1
7,767821194E2;2,316909335E1
7,768992928E2;2,565147298E1
7,770446980E2;2,565151334E1
7,771892251E2;2,234160153E1
7,773345213E2;2,234161790E1
7,774769311E2;2,565148598E1
7,776168853E2;2,565147879E1
7,777716969E2;2,565145571E1
7,778908459E2;2,234157240E1
7,780324860E2;2,234154880E1
7,781737725E2;2,234151858E1
7,783168758E2;2,234145647E1
7,784646552E2;2,482370181E1
7,786125385E2;2,482359988E1
7,787365007E2;2,316863193E1
7,788789793E2;2,316860671E1
7,790255963E2;2,316854279E1
7,791713584E2;2,316847712E1
7,793148926E2;2,482330829E1
7,794549106E2;2,482322937E1
7,796043490E2;2,482313160E1
7,797469728E2;2,399562083E1
7,798907312E2;2,316813070E1
7,800345182E2;2,316806666E1
7,801769612E2;2,316801772E1
7,803256083E2;2,316794170E1
7,804684381E2;2,316788290E1
7,805849448E2;1,654845569E1
7,807314542E2;2,399520852E1
7,808739465E2;2,399512900E1
7,810159234E2;2,399501704E1
7,811543700E2;1,654823795E1
7,812968476E2;2,482228390E1
7,814437600E2;2,482228510E1
7,815990402E2;2,482230423E1
7,817383267E2;2,482232870E1
7,818856025E2;1,654822047E1
7,820305918E2;2,399491037E1
7,821689139E2;2,399492343E1
7,823132486E2;2,399491089E1
7,824553053E2;1,654819818E1
7,826026519E2;1,654821913E1
7,827450904E2;1,654825953E1
7,828903247E2;2,482243249E1
7,830342823E2;2,482243423E1
7,831749346E2;2,564989984E1
7,833157699E2;2,482249883E1
7,834581476E2;2,647736604E1
7,836194676E2;2,647735177E1
7,837680054E2;2,399514684E1
7,839108809E2;2,399513017E1
7,840534714E2;2,647739600E1
7,841950667E2;2,647741568E1
7,843342683E2;2,316778329E1
7,844767948E2;2,482261412E1
7,846158597E2;2,482258844E1
7,847476427E2;2,482263940E1
7,848897033E2;2,482269611E1
7,850320776E2;2,482279923E1
7,851756486E2;2,482284765E1
7,853162091E2;2,482283093E1
7,854681087E2;2,730511534E1
7,855856042E2;2,316801860E1
7,857144443E2;2,316800112E1
7,858541953E2;2,565027936E1
7,860014713E2;2,565023485E1
7,861504594E2;2,565027438E1
7,862989655E2;2,565028917E1
7,864391012E2;2,565027023E1
7,865857086E2;2,482287613E1
7,867303729E2;2,482290262E1
7,868721954E2;2,482291265E1
7,870149654E2;2,482293445E1
7,871556408E2;2,399554752E1
7,873006432E2;2,234068928E1
7,874450214E2;2,234067074E1
7,875895290E2;2,234065352E1
7,877306369E2;2,234061043E1
7,878766239E2;2,316804556E1
7,880170405E2;2,316809275E1
7,881638545E2;2,316810573E1
7,882825512E2;2,316816029E1
7,884117861E2;2,316819012E1
7,885301138E2;2,316819624E1
7,886725600E2;2,482308840E1
7,888158659E2;2,482306285E1
7,889551498E2;2,482301109E1
7,890979546E2;1,572123451E1
7,892369631E2;1,572123942E1
7,893750365E2;2,565037140E1
7,895151913E2;2,565033588E1
7,896543205E2;2,565032331E1
7,897965108E2;1,572115285E1
7,899475558E2;1,572117716E1
7,900655958E2;2,316803807E1
7,901985337E2;2,316799301E1
7,903446484E2;2,316798564E1
7,904894334E2;2,316798664E1
7,906306616E2;2,316799638E1
7,907532132E2;2,316800449E1
7,908708767E2;2,730517037E1
7,910124579E2;2,482292014E1
7,911530630E2;2,730517552E1
7,912944294E2;2,565027908E1
7,914356573E2;2,565019491E1
7,915752909E2;2,565012816E1
7,917263544E2;2,565005546E1
7,918446774E2;2,565001400E1
7,919706562E2;2,565001096E1
7,921097256E2;2,399514917E1
7,922530852E2;2,399512952E1
7,923966569E2;2,482244372E1
7,925478784E2;2,482234355E1
7,926702824E2;2,482224805E1
7,928131864E2;2,316739806E1
7,929530528E2;2,316739831E1
7,930926858E2;2,151260837E1
7,932330382E2;2,151261428E1
