"Time (s)";"Peak-Frequency"
2.444604486E2;2.068996677E1
2.446001515E2;7.862208303E1
2.447420794E2;7.862242795E1
2.448816176E2;7.862291650E1
2.450252927E2;7.862318939E1
2.451639815E2;7.862339744E1
2.453080180E2;7.862365846E1
2.454628772E2;7.862409958E1
2.456003167E2;7.862434069E1
2.457418496E2;7.945230747E1
2.458830594E2;7.945235115E1
2.460235494E2;7.945236056E1
2.461629876E2;2.151832933E1
2.463037249E2;1.986303726E1
2.464446864E2;1.986297913E1
2.465866735E2;1.986288632E1
2.467257359E2;1.986283611E1
2.468645602E2;2.069039875E1
2.470077176E2;2.069036005E1
2.471465581E2;2.069033998E1
2.472838963E2;2.069031913E1
2.474244815E2;2.069031188E1
2.475626946E2;8.441637603E1
2.477056996E2;2.069026449E1
2.478474389E2;2.069026003E1
2.479875969E2;2.069019469E1
2.481344244E2;2.069023918E1
2.482815528E2;2.069021264E1
2.484231454E2;2.069012723E1
2.485862152E2;2.069002241E1
2.487225291E2;2.068993633E1
2.488663766E2;1.903467710E1
2.490038472E2;2.151737352E1
2.491445143E2;2.151731264E1
2.492839207E2;2.151729037E1
2.494238607E2;2.151728666E1
2.495645132E2;2.234485245E1
2.497025127E2;2.234481295E1
2.498436507E2;2.482751656E1
2.499561780E2;2.482748499E1
2.500985492E2;2.482741648E1
2.502396752E2;2.482736202E1
2.503831276E2;2.482727171E1
2.505290995E2;2.234447542E1
2.506759345E2;2.482715490E1
2.508213209E2;2.234441111E1
2.509637404E2;2.234436150E1
2.511056759E2;2.317178634E1
2.512440719E2;2.317169044E1
2.513865801E2;2.482670428E1
2.515477965E2;2.482658775E1
2.516831989E2;2.482655096E1
2.518220128E2;2.482648272E1
2.519626421E2;2.482643764E1
2.521029896E2;2.482634238E1
2.522433086E2;2.482624137E1
2.523856818E2;9.351182963E1
2.525153081E2;1.489564384E1
2.526583711E2;1.655065187E1
2.528014559E2;1.655058240E1
2.529422842E2;1.655049615E1
2.530862255E2;1.737796589E1
2.532461453E2;1.737785998E1
2.533833878E2;1.655026649E1
2.535249944E2;1.737770734E1
2.536652792E2;1.737761088E1
2.538057960E2;1.489501542E1
2.539453040E2;1.489498211E1
2.540845380E2;2.068742343E1
2.542234471E2;2.399731872E1
2.543635759E2;2.399720324E1
2.545045983E2;2.399709824E1
2.546534804E2;2.399704484E1
2.547939559E2;2.399699699E1
2.549383201E2;2.234198870E1
2.550804000E2;2.482437745E1
2.552253050E2;2.482434976E1
2.553645907E2;2.482430575E1
2.555050309E2;1.001248450E2
2.556436770E2;1.001250236E2
2.557837754E2;1.001252831E2
2.559269910E2;1.017801263E2
2.560710402E2;1.017801099E2
2.562133234E2;1.017800243E2
2.563599719E2;1.026074799E2
2.565018064E2;1.026074179E2
2.566225565E2;1.034348587E2
2.567555740E2;1.034346480E2
2.568990616E2;1.034346101E2
2.570408654E2;1.042619235E2
2.571816441E2;1.042617206E2
2.573271949E2;7.943723306E1
2.574623715E2;7.943702760E1
2.576047809E2;2.647896568E1
2.577435701E2;8.026417226E1
2.578855552E2;2.565132730E1
2.580238424E2;2.565133559E1
2.581662347E2;2.565132246E1
2.583072074E2;2.565136393E1
2.584589336E2;8.191893414E1
2.585719835E2;8.191911601E1
2.587165423E2;1.820426134E1
2.588595844E2;2.730643071E1
2.590039140E2;1.820426056E1
2.591429529E2;2.068665382E1
2.592827027E2;1.737682638E1
2.594246880E2;1.572193586E1
2.595650538E2;1.737685756E1
2.597061527E2;1.820429724E1
2.598466364E2;1.737684145E1
2.599878562E2;1.737683602E1
2.601274028E2;1.820430087E1
2.602849279E2;1.820432373E1
2.604140423E2;1.820434717E1
2.605597354E2;1.820438072E1
2.607008951E2;1.820440731E1
2.608421754E2;1.820444851E1
2.609818254E2;1.903195800E1
2.611232500E2;1.903197451E1
2.612646847E2;1.654952887E1
2.614044479E2;2.068692257E1
2.615445877E2;1.737703313E1
2.616861228E2;1.737703678E1
2.618325276E2;1.737705036E1
2.619519570E2;1.737702854E1
2.620982487E2;1.903195154E1
2.622424331E2;1.654951059E1
2.623627476E2;1.654952584E1
2.625022878E2;1.654953110E1
2.626455846E2;1.737699829E1
2.627854373E2;1.654953601E1
2.629247010E2;1.654955518E1
2.630638765E2;1.654956900E1
2.632056831E2;1.903202107E1
2.633596032E2;1.903207081E1
2.634806957E2;1.903207553E1
2.636116956E2;1.903204291E1
2.637553765E2;1.903202620E1
2.638983840E2;1.903203317E1
2.640401621E2;1.903201163E1
2.641811612E2;1.903200394E1
2.643216727E2;1.903198651E1
2.644604144E2;1.737702769E1
2.646000341E2;1.737701094E1
2.647477790E2;1.737698350E1
2.648634367E2;1.737693855E1
2.650047447E2;1.737690185E1
2.651431261E2;1.737688237E1
2.652828095E2;1.737685419E1
2.654220609E2;1.737686505E1
2.655621096E2;1.903178960E1
2.657024244E2;1.903177504E1
2.658431949E2;1.903178407E1
2.659822025E2;1.903177730E1
2.661406509E2;1.737683162E1
2.662576130E2;1.737682666E1
2.664001758E2;1.820429803E1
2.665404821E2;1.737681617E1
2.666797967E2;1.737679576E1
2.668190234E2;1.737679763E1
2.669595195E2;1.737678818E1
2.671040172E2;1.737678097E1
2.672453230E2;1.737678902E1
2.673825840E2;1.737680587E1
2.675230705E2;1.737680194E1
2.676614748E2;1.737678415E1
2.678018252E2;1.820425703E1
2.679429715E2;1.737674632E1
2.680836636E2;1.737671748E1
2.682253654E2;1.737664698E1
2.683640353E2;9.598523065E1
2.684817085E2;1.737659857E1
2.686113831E2;9.598485723E1
2.687549688E2;1.820397776E1
2.688994992E2;1.820394019E1
2.690463056E2;1.820383288E1
2.691838483E2;9.681098997E1
2.693220032E2;9.681084965E1
2.694726805E2;9.681060709E1
2.696183623E2;9.681050901E1
2.697586805E2;9.681051580E1
2.698998103E2;1.820367918E1
2.700416789E2;1.820364642E1
2.701819622E2;9.681001137E1
2.703236199E2;1.820357040E1
2.704477625E2;1.820355147E1
2.705893778E2;1.820354372E1
2.707314944E2;1.820356412E1
2.708793524E2;1.903103516E1
2.710205776E2;1.903104582E1
2.711623670E2;1.903099352E1
2.713038699E2;1.903097404E1
2.714460467E2;1.903093682E1
2.715873327E2;9.763682394E1
2.717348999E2;9.763678502E1
2.718799019E2;9.763662561E1
2.720294942E2;9.763655985E1
2.721740233E2;9.763659247E1
2.723209114E2;1.737598680E1
2.724628176E2;1.737598923E1
2.726044940E2;1.737594776E1
2.727452597E2;9.846352993E1
2.728858609E2;9.846329861E1
2.730280096E2;9.846306890E1
2.731752261E2;9.846317712E1
2.733210958E2;9.846338192E1
2.734767949E2;9.846330020E1
2.736163812E2;9.846325034E1
2.737619332E2;9.846309436E1
2.739027734E2;9.846287313E1
2.740491239E2;9.846279566E1
2.741888345E2;9.846261847E1
2.743330508E2;9.846251660E1
2.744793715E2;9.846244499E1
2.746199845E2;9.846231979E1
2.747751874E2;9.846224975E1
2.748964547E2;9.846219936E1
2.750410031E2;9.846218503E1
2.751841631E2;9.763473226E1
2.753241235E2;9.763462862E1
2.754646470E2;9.763468859E1
2.756054618E2;1.820308342E1
2.757473942E2;1.820305194E1
2.758947988E2;1.820305654E1
2.760410877E2;1.820305841E1
2.761565353E2;1.820307351E1
2.762990489E2;1.820309735E1
2.764423363E2;9.763461810E1
2.765813223E2;9.763454234E1
2.767223326E2;9.763458758E1
2.768646783E2;9.763460284E1
2.770046968E2;9.763414149E1
2.771462511E2;9.763391843E1
2.772845314E2;9.763368960E1
2.774245231E2;9.763346918E1
2.775651080E2;9.763360333E1
2.777066753E2;1.820287863E1
2.778631577E2;1.820289265E1
2.779812062E2;1.820287667E1
2.781209054E2;1.820284940E1
2.782632324E2;1.820287441E1
2.784048143E2;1.820289776E1
2.785445736E2;1.820293149E1
2.786834486E2;1.820295827E1
2.788252660E2;1.820299838E1
2.789660507E2;1.820300937E1
2.791041700E2;1.820300338E1
2.792445256E2;1.820302065E1
2.793974349E2;1.820299907E1
2.795151832E2;1.820296710E1
2.796403573E2;1.820297239E1
2.797866530E2;9.763414621E1
2.799254961E2;9.763417358E1
2.800645408E2;9.763420093E1
2.802034937E2;1.985783825E1
2.803462228E2;1.985786168E1
2.804856142E2;1.985782123E1
2.806281670E2;1.985783857E1
2.807679224E2;1.985786767E1
2.809205785E2;1.985787687E1
2.810373146E2;1.985785274E1
2.811806790E2;9.680710147E1
2.813222171E2;9.680717658E1
2.814620408E2;9.680734297E1
2.816040143E2;9.680747546E1
2.817466677E2;9.680736697E1
2.818824632E2;9.680731533E1
2.820268379E2;9.680734141E1
2.821665133E2;9.680743530E1
2.823121256E2;9.680761578E1
2.824275605E2;9.680758656E1
2.825737971E2;9.680752815E1
2.827182325E2;9.680752501E1
2.828599689E2;9.680731584E1
2.830039231E2;9.680702531E1
2.831433330E2;9.680707122E1
2.832836115E2;9.680714059E1
2.834233700E2;9.680726369E1
2.835666307E2;9.680734975E1
2.837054236E2;9.680737166E1
2.838452778E2;9.598006993E1
2.839865928E2;9.598042160E1
2.841526807E2;9.598047074E1
2.842977235E2;1.737579229E1
2.844432068E2;9.680785468E1
2.845832203E2;9.680783851E1
2.847245304E2;9.680769819E1
2.848660204E2;9.680781034E1
2.850066474E2;9.680780408E1
2.851446648E2;9.680777800E1
2.852867988E2;9.680794283E1
2.854271298E2;9.680804610E1
2.855716668E2;9.680809618E1
2.857279672E2;9.680808679E1
2.858655486E2;9.680790371E1
2.860071794E2;9.680780564E1
2.861539345E2;2.399513992E1
2.863005039E2;9.763552634E1
2.864418503E2;9.763565574E1
2.865819764E2;9.763573467E1
2.867236688E2;9.763599717E1
2.868655560E2;9.763634018E1
2.870066958E2;9.763662216E1
2.871466600E2;9.763678051E1
2.872891933E2;9.763677209E1
2.874263594E2;9.763700410E1
2.875739245E2;1.820356858E1
2.877203721E2;9.846493400E1
2.878611803E2;9.846498493E1
2.880016322E2;9.846537966E1
2.881419921E2;9.846548101E1
2.882821771E2;9.846554573E1
2.884223378E2;9.846566776E1
2.885634583E2;9.846560993E1
2.887230610E2;9.846588264E1
2.888586084E2;9.846594737E1
2.890014217E2;9.929347095E1
2.891433809E2;9.929363949E1
2.892836323E2;9.929360043E1
2.894256379E2;9.929382996E1
2.895671021E2;9.929396906E1
2.897072406E2;9.929408142E1
2.898526325E2;9.929408142E1
2.900006040E2;9.929395997E1
2.901410309E2;9.929409213E1
2.902850237E2;9.929401401E1
2.904264130E2;9.929384227E1
2.905666505E2;1.820388432E1
2.907054763E2;1.820393637E1
2.908457913E2;1.820392656E1
2.909836814E2;1.001216894E2
2.911246412E2;1.001217622E2
2.912649411E2;1.001217477E2
2.914056771E2;1.001220136E2
2.915439648E2;1.001221054E2
2.916920531E2;1.001221102E2
2.918323396E2;1.001219537E2
2.919792454E2;1.001220740E2
2.921222629E2;1.820403848E1
2.922630161E2;1.820406231E1
2.923815736E2;1.820406918E1
2.925084544E2;1.820409753E1
2.926491706E2;1.820415246E1
2.927956267E2;1.903164285E1
2.929386206E2;1.903165352E1
2.930809979E2;1.903162327E1
2.932214349E2;1.737669885E1
2.933759190E2;1.009502391E2
2.935181895E2;1.009501167E2
2.936594794E2;1.009499453E2
2.938005670E2;1.009501580E2
2.939421423E2;1.009502222E2
2.940822535E2;1.009503626E2
2.942236168E2;1.903163588E1
2.943650068E2;1.903163342E1
2.945054784E2;1.009503843E2
2.946463978E2;1.009504224E2
2.947866632E2;1.009505257E2
2.949443552E2;1.009504828E2
2.950609397E2;1.009504409E2
2.952029329E2;1.009504893E2
2.953421657E2;1.001228892E2
2.954725262E2;1.001229907E2
2.956098943E2;1.009503963E2
2.957583085E2;1.009505649E2
2.959022504E2;1.009504882E2
2.960467116E2;1.009503887E2
2.961867182E2;1.009502967E2
2.963337491E2;1.009501749E2
2.964754086E2;1.009501325E2
2.966213960E2;2.068647034E1
2.967639680E2;2.068648951E1
2.969051018E2;1.001225542E2
2.970447674E2;1.001224064E2
2.971866346E2;1.001222855E2
2.973272076E2;1.001223098E2
2.974671672E2;1.001223282E2
2.976070716E2;1.001220687E2
2.977483131E2;1.001220843E2
2.978875120E2;1.001221641E2
2.980330693E2;1.001221792E2
2.982013658E2;1.001223060E2
2.983424369E2;1.001222472E2
2.984621511E2;1.820403161E1
2.985912278E2;1.820408066E1
2.987350785E2;1.820409606E1
2.988797371E2;1.820411146E1
2.990234000E2;1.820415432E1
2.991621576E2;1.820411528E1
2.993054258E2;1.820410439E1
2.994464102E2;1.820411783E1
2.995864413E2;1.820408360E1
2.997262548E2;1.820409154E1
2.998619268E2;1.001226394E2
3.000021284E2;1.001227069E2
3.001434696E2;1.001228148E2
3.002849484E2;1.001228687E2
3.004130938E2;1.001227182E2
3.005592129E2;1.001227981E2
3.007041210E2;1.001227549E2
3.008462744E2;1.001228326E2
3.009864206E2;1.001228828E2
3.011255691E2;1.001227878E2
3.012681582E2;1.001228477E2
3.014077345E2;1.001229637E2
3.015538439E2;1.001232458E2
3.016987704E2;1.001232113E2
3.018427733E2;1.001232712E2
3.019818615E2;1.001233095E2
3.021218656E2;1.001233327E2
3.022640446E2;1.001233554E2
3.024067582E2;1.001233387E2
3.025456867E2;1.001233176E2
3.026916348E2;1.001236235E2
3.028314777E2;1.001236672E2
3.029798500E2;1.001239354E2
3.031225622E2;1.001241749E2
3.032657512E2;1.001243821E2
3.034039813E2;1.001242510E2
3.035459563E2;1.001243891E2
3.036858251E2;1.001245229E2
3.038255895E2;1.001245763E2
3.039675972E2;1.001249772E2
3.041091444E2;1.001252750E2
3.042553290E2;1.001252728E2
3.043972048E2;1.001253473E2
3.045421261E2;1.001253316E2
3.046868481E2;1.001257109E2
3.048297651E2;1.001260854E2
3.049755047E2;1.001265499E2
3.051016274E2;1.001267220E2
3.052308596E2;1.001271963E2
3.053741332E2;1.009550240E2
3.055196593E2;1.009552639E2
3.056714185E2;1.009557231E2
3.058176286E2;1.009560016E2
3.059609745E2;1.009564836E2
3.061018457E2;1.009568351E2
3.062427100E2;1.009572921E2
3.063827215E2;1.009574357E2
3.065232408E2;1.009577627E2
3.066657996E2;1.009581908E2
3.068071895E2;1.009585053E2
3.069551801E2;1.009589024E2
3.070717418E2;1.009590929E2
3.072180473E2;1.009594617E2
3.073604293E2;1.009597898E2
3.075026147E2;1.009599514E2
3.076435629E2;1.009602435E2
3.077846308E2;1.009605961E2
3.079264332E2;1.009610472E2
3.080678979E2;1.009614106E2
3.082126276E2;1.009619231E2
3.083576873E2;1.009622556E2
3.085043974E2;1.009626451E2
3.086545217E2;1.009628976E2
3.087735461E2;1.009630592E2
3.089188998E2;1.009636920E2
3.090615047E2;1.009641093E2
3.092016380E2;1.017919764E2
3.093437132E2;1.017924602E2
3.094839662E2;1.017928568E2
3.096244651E2;1.017933670E2
3.097669561E2;1.017938707E2
3.099124821E2;1.017942580E2
3.100571463E2;1.017948077E2
3.101684750E2;1.017951769E2
3.103106502E2;1.017956465E2
3.104535606E2;1.017961786E2
3.105999801E2;1.017968244E2
3.107440423E2;1.903531222E1
3.108850180E2;1.017980363E2
3.110249033E2;1.017984670E2
3.111660702E2;1.017987046E2
3.113070447E2;1.017992324E2
3.114525920E2;1.017998315E2
3.116013230E2;1.018004570E2
3.117411796E2;1.018007083E2
3.118937106E2;1.018006457E2
3.120330262E2;1.018006863E2
3.121790200E2;1.018009601E2
3.123198681E2;1.018009546E2
3.124413005E2;1.018010594E2
3.125846093E2;1.018011088E2
3.127245309E2;1.018013096E2
3.128651045E2;1.018015307E2
3.130057793E2;1.018016503E2
3.131426485E2;1.018017074E2
3.132819357E2;1.903605315E1
3.134318031E2;1.009737868E2
3.135751076E2;1.009737802E2
3.137198547E2;1.009736594E2
3.138629290E2;1.009736621E2
3.140045333E2;1.009738548E2
3.141446150E2;1.009736692E2
3.142841863E2;1.009737100E2
3.144268282E2;1.903596790E1
3.145732964E2;1.903591393E1
3.147200125E2;1.986350401E1
3.148632859E2;1.820813763E1
3.150085427E2;1.820808091E1
3.151468593E2;1.820804313E1
3.152938018E2;1.820799759E1
3.154398532E2;1.820795942E1
3.155831104E2;1.820789897E1
3.157237358E2;1.820786069E1
3.158627500E2;1.820779956E1
3.160059243E2;1.820776963E1
3.161463458E2;9.931481535E1
3.162835340E2;9.931459858E1
3.164323663E2;9.931454024E1
3.165671031E2;9.931441123E1
3.167117722E2;9.931430739E1
3.168597966E2;9.931419553E1
3.169779581E2;9.931390703E1
3.171112282E2;1.903509186E1
3.172535253E2;1.903505144E1
3.174022211E2;1.903497173E1
3.175418774E2;1.903490607E1
3.176939736E2;1.903486391E1
3.178124683E2;1.903481180E1
3.179591597E2;1.986234326E1
3.181017226E2;1.986225945E1
3.182416021E2;1.986221417E1
3.183845122E2;1.903457893E1
3.185262806E2;1.903451389E1
3.186669680E2;1.903444670E1
3.188072518E2;2.565508178E1
3.189550216E2;2.565496191E1
3.190967778E2;2.565496025E1
3.192409849E2;1.903424554E1
3.193818357E2;1.903417722E1
3.195228119E2;1.903409547E1
3.196629083E2;1.903399771E1
3.198064175E2;1.572367420E1
3.199460461E2;1.737876118E1
3.200861261E2;1.737869496E1
3.202274669E2;1.737861348E1
3.203732381E2;1.737852948E1
3.205208059E2;1.737845896E1
3.206630027E2;1.737840904E1
3.208248828E2;1.737835688E1
3.209652826E2;1.737830827E1
3.211046066E2;1.737822858E1
3.212453147E2;1.737815122E1
3.213851738E2;2.068825330E1
3.215246832E2;2.068825854E1
3.216636828E2;2.317090089E1
3.218068101E2;2.317093385E1
3.219538347E2;2.317097144E1
3.220899862E2;2.151594437E1
3.222378601E2;2.151597370E1
3.223873860E2;2.151593521E1
3.225277321E2;2.151592176E1
3.226669076E2;2.151589173E1
3.228085922E2;2.151586738E1
3.229476026E2;2.068838987E1
3.230877151E2;2.068840916E1
3.232280138E2;2.068841451E1
3.233737330E2;2.068842822E1
3.235216540E2;2.151596779E1
3.236639283E2;2.151594274E1
3.238142110E2;2.151597289E1
3.239556782E2;2.151596269E1
3.240993226E2;2.151597463E1
3.242407808E2;2.151600907E1
3.243837565E2;2.151607783E1
3.245263299E2;2.151611563E1
3.246661664E2;2.151614565E1
3.248070710E2;1.903354362E1
3.249466260E2;2.565393026E1
3.250863670E2;2.399885027E1
3.252282799E2;2.399885505E1
3.253706171E2;1.986114262E1
3.255183732E2;1.986124194E1
3.256618668E2;1.986130327E1
3.258046605E2;1.986133474E1
3.259439254E2;1.986130541E1
3.260883963E2;1.986131044E1
3.262274106E2;1.903374958E1
3.263738838E2;1.903372394E1
3.265175805E2;2.068880205E1
3.266615107E2;2.068881030E1
3.268029245E2;2.482660206E1
3.269433120E2;2.482659324E1
3.271041146E2;2.482661076E1
3.272228022E2;2.730925344E1
3.273638002E2;2.151637234E1
3.275045611E2;1.820615846E1
3.276445008E2;2.399899059E1
3.277831258E2;1.820613717E1
3.279241769E2;1.903369922E1
3.280662826E2;1.903368907E1
3.282048399E2;2.482654320E1
3.283452859E2;1.986121294E1
3.284858728E2;1.986116991E1
3.286264453E2;2.399892166E1
3.287685675E2;1.820603494E1
3.289178718E2;1.737852629E1
3.290609393E2;1.737854474E1
3.292029902E2;1.572346143E1
3.293446611E2;2.151633860E1
3.294859065E2;2.151632503E1
3.296273902E2;2.151631297E1
3.297558773E2;2.151629964E1
3.298999877E2;2.151626010E1
3.300438563E2;2.068869290E1
3.302007175E2;2.068871297E1
3.303188460E2;2.068873137E1
3.304564287E2;1.572344118E1
3.305999861E2;1.986115289E1
3.307422073E2;1.986112999E1
3.308826920E2;1.986110869E1
3.310233878E2;1.986108803E1
3.311669109E2;1.986107069E1
3.313073540E2;1.986101793E1
3.314477636E2;1.986098496E1
3.315858240E2;1.986090940E1
3.317256688E2;2.482603012E1
3.318651397E2;2.482597099E1
3.320056558E2;2.482598463E1
3.321464799E2;1.986078910E1
3.322840467E2;1.986080633E1
3.324251646E2;1.986079670E1
3.325658854E2;2.068825430E1
3.327073217E2;2.068820670E1
3.328537027E2;1.903312586E1
3.330007233E2;1.903312360E1
3.331420963E2;1.903311498E1
3.332829292E2;1.406793264E1
3.334340089E2;1.406790657E1
3.335516907E2;1.406788238E1
3.336831794E2;1.406788837E1
3.338256910E2;1.406784440E1
3.339651075E2;1.406780233E1
3.341053406E2;1.406778610E1
3.342450181E2;1.489529081E1
3.343860272E2;1.489530952E1
3.345251306E2;1.489530735E1
3.346653576E2;1.489529772E1
3.348066698E2;1.489530133E1
3.349634633E2;1.572282349E1
3.351024734E2;1.572279689E1
3.352460546E2;1.903276247E1
3.353840094E2;1.406768066E1
3.355246714E2;1.406766254E1
3.356647467E2;1.406764541E1
3.358032285E2;2.482524763E1
3.359437733E2;2.482520603E1
3.360871360E2;1.903262801E1
3.362262886E2;1.489508212E1
3.363660342E2;2.068758975E1
3.365162832E2;2.068760001E1
3.366343238E2;2.068757705E1
3.367569561E2;2.068755475E1
3.369002794E2;2.068751741E1
3.370419038E2;2.234249424E1
3.371819976E2;2.234251302E1
3.373219105E2;2.234256575E1
3.374634515E2;2.234257370E1
3.376023342E2;1.820505760E1
3.377456356E2;1.820505897E1
3.378937071E2;2.317003398E1
3.380373685E2;1.324001735E1
3.381795149E2;1.324003875E1
3.383221439E2;2.151505126E1
3.384626723E2;1.903250627E1
3.386046169E2;1.903248432E1
3.387439244E2;1.903245232E1
3.388851691E2;2.068745152E1
3.390241276E2;1.903246617E1
3.391646392E2;1.820496538E1
3.393081233E2;1.903246186E1
3.394554965E2;2.234244897E1
3.396013644E2;1.820497912E1
3.397648420E2;1.820498971E1
3.399020564E2;1.654999038E1
3.400413180E2;1.654997727E1
3.401844930E2;1.654995943E1
3.403266289E2;1.655000188E1
3.404651545E2;1.655004478E1
3.406070013E2;1.655010712E1
3.407470954E2;2.565279003E1
3.408861734E2;1.655027042E1
3.410241427E2;2.565304652E1
3.411660324E2;1.655044829E1
3.413117791E2;1.655057155E1
3.414541195E2;1.655069749E1
3.415996960E2;1.655081263E1
3.417408762E2;1.986105757E1
3.418918423E2;1.986108583E1
3.420390187E2;1.986119842E1
3.421817184E2;1.986136839E1
3.423231461E2;1.986154725E1
3.424623943E2;1.986166638E1
3.426045181E2;1.986175672E1
3.427481438E2;1.986182854E1
3.428898449E2;1.986195496E1
3.430246166E2;2.399999236E1
3.431636222E2;1.986221004E1
3.433039615E2;1.986230167E1
3.434451278E2;2.151762765E1
3.435849253E2;2.151772912E1
3.437251142E2;2.151780995E1
3.438658798E2;2.151790145E1
3.440084276E2;2.151792139E1
3.441570005E2;2.151791791E1
3.442631311E2;1.986268629E1
3.444021068E2;1.986271101E1
3.445428702E2;1.986272225E1
3.446833548E2;1.986272375E1
3.448251247E2;1.986271829E1
3.449644709E2;2.234558241E1
3.451067263E2;2.234562408E1
3.452491127E2;2.234568923E1
3.453969709E2;2.400093995E1
3.455418227E2;2.400094591E1
3.456868064E2;2.400096169E1
3.458269947E2;2.400101976E1
3.459850943E2;2.400109376E1
3.461214887E2;1.986293368E1
3.462626385E2;1.986293689E1
3.464032003E2;2.400109130E1
3.465446054E2;2.234587722E1
3.466861835E2;2.234591335E1
3.468279001E2;2.069067367E1
3.469665673E2;2.069068382E1
3.471129953E2;2.234590649E1
3.472609635E2;2.234590769E1
3.474045509E2;2.234592190E1
3.475559673E2;2.234598393E1
3.476973759E2;2.234602849E1
3.478423140E2;2.234605258E1
3.479604747E2;2.151843642E1
3.480876135E2;2.151845915E1
3.482334834E2;2.069086180E1
3.483750172E2;2.069089826E1
3.485203511E2;2.317379668E1
3.486638139E2;2.317383315E1
3.488060459E2;2.151857211E1
3.489463944E2;2.648443541E1
3.490900011E2;2.648448523E1
3.492326448E2;2.234631705E1
3.493804739E2;2.648453862E1
3.495209906E2;2.234626876E1
3.496646852E2;2.234624696E1
3.498041641E2;2.234628080E1
3.499458818E2;2.234627237E1
3.500863533E2;2.069099461E1
3.502271466E2;2.069097900E1
3.503679947E2;2.069093863E1
3.505300456E2;2.317372824E1
3.506713142E2;2.317359705E1
3.508154426E2;2.317348127E1
3.509594778E2;2.317335888E1
3.511018374E2;2.317320489E1
3.512426111E2;2.317305040E1
3.513848123E2;2.317295960E1
3.515238936E2;2.317291190E1
3.516657790E2;2.317281910E1
3.518103376E2;2.317268797E1
3.519510858E2;2.317250789E1
3.520964848E2;2.317233306E1
3.522404720E2;2.317221967E1
3.523825661E2;2.317211227E1
3.525260870E2;2.317196666E1
3.526645412E2;2.317187862E1
3.528045359E2;2.234415848E1
3.529461603E2;2.234405685E1
3.530871452E2;2.234396691E1
3.532269930E2;2.234391645E1
3.533662080E2;2.234385805E1
3.535063180E2;2.234380616E1
3.536626283E2;1.986110451E1
3.537797586E2;1.986109895E1
3.539163531E2;1.986112988E1
3.540608128E2;1.986114765E1
3.541823199E2;1.489587221E1
3.543214376E2;1.489586957E1
3.544630496E2;1.489586892E1
3.546062737E2;2.068869357E1
3.547463496E2;1.489584364E1
3.548850213E2;2.068862010E1
3.550252843E2;1.489580262E1
3.551785577E2;2.482632365E1
3.553185146E2;2.565390482E1
3.554620577E2;2.565391754E1
3.556041042E2;2.565383625E1
3.557440779E2;2.482631629E1
3.558851919E2;2.565393344E1
3.560236057E2;2.317129734E1
3.561647358E2;2.151622102E1
3.563054117E2;2.151624039E1
3.564454988E2;2.151626647E1
3.565856938E2;2.151625952E1
3.567228688E2;2.151630126E1
3.568316609E2;2.234390959E1
3.569789831E2;2.234394078E1
3.571206818E2;1.986129289E1
3.572631866E2;2.068886962E1
3.574020798E2;2.648176538E1
3.575440018E2;2.648173499E1
3.576851287E2;2.648176467E1
3.578254868E2;2.648175525E1
3.579647365E2;2.565418782E1
3.581035753E2;2.565420330E1
3.582455419E2;2.565423565E1
3.583855367E2;2.565423261E1
3.585373247E2;2.565423234E1
3.586556177E2;2.151644052E1
3.587958937E2;1.324088348E1
3.589186473E2;1.903375256E1
3.590596605E2;1.903377379E1
3.592012565E2;1.903385431E1
3.593428029E2;1.903391299E1
3.594868677E2;1.903393688E1
3.596274877E2;1.986153136E1
3.597752777E2;1.986152408E1
3.599297037E2;1.986149647E1
3.600908872E2;1.986148876E1
3.602359771E2;1.986148941E1
3.603798614E2;1.986151145E1
3.605219423E2;1.986150696E1
3.606635968E2;1.986153543E1
3.608041072E2;2.399938984E1
3.609447400E2;1.986163530E1
3.610840411E2;1.986163690E1
3.612256100E2;1.986164279E1
3.613655946E2;1.986166345E1
3.615067015E2;2.068925327E1
3.616446366E2;2.068927401E1
3.617857528E2;2.068928037E1
3.619266896E2;2.068933266E1
3.620665239E2;2.068937224E1
3.622070460E2;2.068942933E1
3.623523878E2;2.068942487E1
3.625000749E2;2.234460162E1
3.626431737E2;2.068943847E1
3.627858599E2;2.068939265E1
3.629265115E2;2.068935897E1
3.630647578E2;2.068933043E1
3.632041873E2;2.234445988E1
3.633628128E2;2.234446904E1
3.634797529E2;1.986175764E1
3.636221976E2;2.151689507E1
3.637629147E2;2.151686677E1
3.638875974E2;2.151686445E1
3.640259585E2;2.151686097E1
3.641647763E2;2.151684509E1
3.643054401E2;2.151687837E1
3.644437788E2;2.068933400E1
3.645875221E2;2.068936700E1
3.647342605E2;2.068935920E1
3.648988493E2;2.068942197E1
3.650172559E2;2.068936566E1
3.651607018E2;1.986185237E1
3.653030632E2;1.986191156E1
3.654450730E2;1.986189476E1
3.655846303E2;1.986187442E1
3.657261890E2;1.986190043E1
3.658671209E2;1.986191178E1
3.660070613E2;2.317226450E1
3.661469827E2;2.317222004E1
3.662940107E2;2.151704639E1
3.664584102E2;2.151706100E1
3.665789963E2;2.151705857E1
3.667170889E2;2.151704233E1
3.668601447E2;2.234459186E1
3.670035128E2;2.234458404E1
3.671445591E2;2.234459704E1
3.672858660E2;2.234461739E1
3.674260062E2;2.234464099E1
3.675662218E2;2.234468025E1
